iter	Passed	Remaining
0	0	93
1	1	81
2	2	84
3	3	76
4	3	73
5	4	70
6	5	69
7	5	68
8	6	66
9	7	65
10	7	64
11	8	63
12	9	63
13	10	62
14	10	61
15	11	61
16	12	60
17	13	59
18	14	60
19	15	60
20	16	60
21	17	60
22	17	59
23	18	59
24	19	59
25	20	58
26	21	58
27	22	57
28	23	56
29	24	56
30	25	56
31	25	55
32	26	54
33	27	54
34	28	53
35	29	53
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	33	46
42	34	45
43	35	45
44	36	44
45	37	43
46	38	43
47	39	42
48	40	41
49	41	41
50	42	40
51	43	39
52	44	39
53	45	38
54	45	37
55	46	36
56	47	36
57	48	35
58	49	34
59	50	33
60	51	32
61	51	31
62	52	30
63	53	29
64	54	29
65	54	28
66	55	27
67	56	26
68	57	25
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	64	19
77	65	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	71	13
84	72	12
85	72	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	80	4
95	81	3
96	82	2
97	82	1
98	83	0
99	84	0
